date,disease,evapotranspiration,agb,cumulatedTemperature,cumulatedEvapotranspiration
15/01/2022,false,4.106920097542748,0.0,27.46191742151437,4.106920097542748
16/01/2022,false,3.9985512135200856,5.782424208679284,55.39025695525267,8.105471311062834
17/01/2022,false,3.9348779612171874,11.43599194405242,83.07339558723162,12.040349272280022
18/01/2022,false,3.8336468282964695,16.72376323948216,111.26426226220282,15.873996100576491
19/01/2022,false,3.6838969671676502,21.497005454700705,138.59523797789365,19.557893067744143
20/01/2022,false,3.41443242454241,26.692940768947192,165.92104159852695,22.97232549228655
21/01/2022,false,4.10816018106101,32.510901004733626,192.53513400230102,27.08048567334756
22/01/2022,false,4.036197119711923,38.50020077209168,219.7737602438891,31.116682793059482
23/01/2022,false,4.048330621005612,44.287301420839874,246.98882538495036,35.16501341406509
24/01/2022,false,4.103368225404387,50.06873829463926,273.52912552329076,39.26838163946948
25/01/2022,false,4.150641322824928,56.089124884193126,301.1530422385136,43.419022962294406
26/01/2022,false,3.739491799185583,61.353329689005214,328.6544325853707,47.15851476147999
27/01/2022,false,3.659395249061537,66.6756631974369,356.03437723969625,50.81791001054153
28/01/2022,false,3.3334669788918756,71.60967361250852,382.7148368653832,54.15137698943341
29/01/2022,false,3.0866763009404274,75.89602409219485,409.9288741842595,57.238053290373834
30/01/2022,false,3.0007805537414347,79.87890294843295,436.7661237654484,60.23883384411527
31/01/2022,false,2.8783876710444405,84.01936175178186,464.59297792721,63.11722151515971
01/02/2022,false,2.7299194774441733,93.40482882966735,492.47408348358624,65.84714099260388
02/02/2022,false,2.697541125827307,102.37350566930037,519.3180109313614,68.54468211843118
03/02/2022,false,4.19027684612439,116.60739710241961,546.5918824595644,72.73495896455557
04/02/2022,false,4.309091072180655,130.28825405251297,574.6387519532112,77.04405003673622
05/02/2022,false,4.231440611666977,144.633942689026,602.828440237576,81.2754906484032
06/02/2022,false,4.008705260893956,158.12644187503807,630.5740658834142,85.28419590929717
07/02/2022,false,3.654022867996526,170.68392898339786,658.7629187183678,88.9382187772937
08/02/2022,false,4.168234886267249,185.8588749129299,686.9940996754675,93.10645366356094
09/02/2022,false,4.464967354582145,199.9041443778952,714.9150412154402,97.57142101814308
10/02/2022,false,4.26569286559899,213.95276327912038,742.4523919191436,101.83711388374208
11/02/2022,false,4.118031234819466,229.78762343685386,770.4663117668098,105.95514511856155
12/02/2022,false,4.018395040022804,244.32801624412718,798.3900432915559,109.97354015858436
13/02/2022,false,3.7277270987695634,258.66621732470196,826.2960587506652,113.70126725735392
14/02/2022,false,3.5730907918552495,269.85411220130345,854.1407384138158,117.27435804920917
15/02/2022,false,3.5125010744775604,280.69112095082164,882.3949497235458,120.78685912368672
16/02/2022,false,4.154333441821157,295.78845657789327,909.9246479634446,124.94119256550788
17/02/2022,false,3.7780879548016975,309.34612323320306,937.601231427125,128.71928052030958
18/02/2022,false,4.001930978140049,323.25238836718773,965.5929365097334,132.72121149844963
19/02/2022,false,3.6087727638878153,336.7410304978489,993.9971235555363,136.32998426233746
20/02/2022,false,3.4672309953897833,348.49487414237814,1022.2318747161377,139.79721525772723
21/02/2022,false,4.303759223849798,362.40706871346134,1050.2377245710352,144.10097448157703
22/02/2022,false,4.464440462043527,376.2710233242527,1078.6310401342946,148.56541494362057
23/02/2022,false,4.116919782725153,390.6719179009151,1106.479252110843,152.68233472634572
24/02/2022,false,4.373025417971152,404.71130411520824,1133.7343374425718,157.05536014431686
25/02/2022,false,4.241997036148477,418.58761182984574,1161.541054909704,161.29735718046535
26/02/2022,false,4.303692315890856,432.8027055061016,1189.4330643615883,165.6010494963562
27/02/2022,false,4.284310811609921,448.2190001697581,1217.2921469138807,169.88536030796612
28/02/2022,false,4.391537690575762,462.9183874366429,1245.3030491805962,174.2768979985419
01/03/2022,false,4.105770202016931,492.1645941980391,1273.2465964926082,178.38266820055884
02/03/2022,false,4.136037127482131,522.3738802094658,1301.3447260404716,182.51870532804097
03/03/2022,false,4.399361913539908,549.9189911450391,1329.0975173437143,186.91806724158087
04/03/2022,false,3.9692710476967705,576.7844624095554,1356.757299834823,190.88733828927764
05/03/2022,false,4.1316694830298335,606.5832145532997,1384.4601101251947,195.01900777230748
06/03/2022,false,4.220732225649711,633.2151258292758,1412.4869968330715,199.23973999795717
07/03/2022,false,4.004674715432698,658.8159069968008,1440.515528970222,203.24441471338986
